symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,return_%,risk_amount,cumulative_pnl,cum_max,drawdown,year,month,week,R_multiple
CAPR,2020-08-04,2020-08-06,7.14,7.9,5,3.8,0.38,16.67458029338324,2865.7799999999997,2865.7799999999997,0.0,2020,2020-08,2020-08-03/2020-08-09,0.2278917929651222
BGFV,2020-08-04,2020-08-06,5.11,6.22,10,11.1,1.11,18.367546813714164,2876.8799999999997,2876.8799999999997,0.0,2020,2020-08,2020-08-03/2020-08-09,0.6043267570012215
ALTO,2020-08-05,2020-08-07,1.77,2.69,25,23.0,2.3,19.436277877126546,2899.8799999999997,2899.8799999999997,0.0,2020,2020-08,2020-08-03/2020-08-09,1.1833541455520862
ABUS,2020-08-05,2020-08-07,3.49,3.8,10,3.1,0.31,19.42663336732043,2902.9799999999996,2902.9799999999996,0.0,2020,2020-08,2020-08-03/2020-08-09,0.15957474161296697
BINI,2020-08-07,2020-08-11,9.87,10.23,3,1.08,0.11,17.149747315304282,2904.0599999999995,2904.0599999999995,0.0,2020,2020-08,2020-08-10/2020-08-16,0.06297468878950874
CAPR,2020-08-11,2020-08-13,5.65,6.18,6,3.18,0.32,18.465930500927843,2907.2399999999993,2907.2399999999993,0.0,2020,2020-08,2020-08-10/2020-08-16,0.17220903110407662
AAOI,2020-08-11,2020-08-13,12.85,13.46,6,3.66,0.37,19.76533914904302,2910.899999999999,2910.899999999999,0.0,2020,2020-08,2020-08-10/2020-08-16,0.18517263844557946
BINI,2020-08-11,2020-08-14,9.79,9.53,3,-0.78,-0.08,15.50679532539647,2910.119999999999,2910.899999999999,-0.7800000000002001,2020,2020-08,2020-08-10/2020-08-16,-0.05030052848653675
AMRX,2020-08-11,2020-08-14,4.06,4.25,23,4.37,0.44,19.832233466468747,2914.489999999999,2914.489999999999,0.0,2020,2020-08,2020-08-10/2020-08-16,0.2203483539757918
CLDX,2020-08-12,2020-08-14,9.42,10.31,7,6.23,0.62,18.39483750735066,2920.719999999999,2920.719999999999,0.0,2020,2020-08,2020-08-10/2020-08-16,0.33868198061061777
ABUS,2020-08-12,2020-08-14,3.2,3.47,11,2.97,0.3,19.53777043577595,2923.6899999999987,2923.6899999999987,0.0,2020,2020-08,2020-08-10/2020-08-16,0.15201325093684087
CARG,2020-08-12,2020-08-14,25.56,27.97,3,7.23,0.72,12.44731651746243,2930.9199999999987,2930.9199999999987,0.0,2020,2020-08,2020-08-10/2020-08-16,0.5808480880081246
ALT,2020-08-12,2020-08-14,21.48,24.66,2,6.36,0.64,15.771563151777944,2937.279999999999,2937.279999999999,0.0,2020,2020-08,2020-08-10/2020-08-16,0.4032574284992817
BLNK,2020-08-12,2020-08-14,9.37,11.06,5,8.43,0.84,19.02459330449597,2945.7099999999987,2945.7099999999987,0.0,2020,2020-08,2020-08-10/2020-08-16,0.4431106549861325
CAPR,2020-08-12,2020-08-18,6.25,6.51,6,1.56,0.16,19.454337450835062,2947.2699999999986,2947.2699999999986,0.0,2020,2020-08,2020-08-17/2020-08-23,0.08018777323784101
BINI,2020-08-14,2020-08-18,8.02,9.26,4,4.96,0.5,18.560220056285374,2952.2299999999987,2952.2299999999987,0.0,2020,2020-08,2020-08-17/2020-08-23,0.26723821080560456
BGFV,2020-08-14,2020-08-18,5.97,6.24,10,2.7,0.27,19.67918438644393,2954.9299999999985,2954.9299999999985,0.0,2020,2020-08,2020-08-17/2020-08-23,0.13720080807108573
BMRA,2020-08-18,2020-08-20,6.98,7.79,10,8.1,0.81,18.606970340283535,2963.0299999999984,2963.0299999999984,0.0,2020,2020-08,2020-08-17/2020-08-23,0.4353207347498019
BLNK,2020-08-20,2020-08-25,8.79,7.74,5,-5.25,-0.52,17.09395362783464,2957.7799999999984,2963.0299999999984,-5.25,2020,2020-08,2020-08-24/2020-08-30,-0.30712614028923385
BLNK,2020-08-21,2020-08-25,7.38,7.74,5,1.8,0.18,19.172058265051174,2959.5799999999986,2963.0299999999984,-3.449999999999818,2020,2020-08,2020-08-24/2020-08-30,0.09388663309464418
CELH,2020-08-25,2020-08-27,19.72,20.79,3,3.21,0.32,15.117578989407335,2962.7899999999986,2963.0299999999984,-0.23999999999978172,2020,2020-08,2020-08-24/2020-08-30,0.21233558642221745
ABUS,2020-08-25,2020-08-27,2.8,2.92,19,2.28,0.23,19.808610014973922,2965.069999999999,2965.069999999999,0.0,2020,2020-08,2020-08-24/2020-08-30,0.11510146336751945
BINI,2020-08-25,2020-08-28,7.27,6.87,5,-2.0,-0.2,17.3587464215489,2963.069999999999,2965.069999999999,-2.0,2020,2020-08,2020-08-24/2020-08-30,-0.11521569308237768
AMTX,2020-08-25,2020-08-28,2.02,1.8,17,-3.74,-0.37,19.46223309500941,2959.329999999999,2965.069999999999,-5.739999999999782,2020,2020-08,2020-08-24/2020-08-30,-0.19216705409612153
BLNK,2020-08-25,2020-08-28,7.51,7.3,5,-1.05,-0.1,18.943117194691453,2958.279999999999,2965.069999999999,-6.789999999999964,2020,2020-08,2020-08-24/2020-08-30,-0.055429103310106115
ALT,2020-08-26,2020-08-31,20.06,16.87,2,-6.38,-0.64,13.47107112552407,2951.8999999999987,2965.069999999999,-13.170000000000073,2020,2020-08,2020-08-31/2020-09-06,-0.4736074763877989
AMTX,2020-08-26,2020-08-31,1.93,1.66,18,-4.86,-0.49,19.311363302303086,2947.0399999999986,2965.069999999999,-18.0300000000002,2020,2020-08,2020-08-31/2020-09-06,-0.25166529798651727
BINI,2020-08-26,2020-08-31,7.03,6.68,6,-2.1,-0.21,19.482446135272816,2944.9399999999987,2965.069999999999,-20.13000000000011,2020,2020-08,2020-08-31/2020-09-06,-0.10778933946071415
APPS,2020-08-26,2020-08-31,22.79,24.19,3,4.2,0.42,15.671384854544979,2949.1399999999985,2965.069999999999,-15.930000000000291,2020,2020-08,2020-08-31/2020-09-06,0.26800439393088643
ALTO,2020-08-26,2020-08-31,3.74,3.96,12,2.64,0.26,18.821294851689647,2951.7799999999984,2965.069999999999,-13.290000000000418,2020,2020-08,2020-08-31/2020-09-06,0.14026665119498932
CLSK,2020-08-28,2020-09-01,9.19,10.37,6,7.08,0.71,19.53044007258998,2958.8599999999983,2965.069999999999,-6.210000000000491,2020,2020-09,2020-08-31/2020-09-06,0.36251103271023755
ALT,2020-08-28,2020-09-02,16.94,14.61,3,-6.99,-0.7,19.902176417511747,2951.8699999999985,2965.069999999999,-13.200000000000273,2020,2020-09,2020-08-31/2020-09-06,-0.3512178695114752
BGFV,2020-09-01,2020-09-03,5.5,5.68,12,2.16,0.22,18.701706953620736,2954.0299999999984,2965.069999999999,-11.040000000000418,2020,2020-09,2020-08-31/2020-09-06,0.11549747867168961
CLSK,2020-09-01,2020-09-04,9.37,8.88,6,-2.94,-0.29,19.142156458797878,2951.0899999999983,2965.069999999999,-13.980000000000473,2020,2020-09,2020-08-31/2020-09-06,-0.15358771130766483
ALT,2020-09-02,2020-09-08,14.03,12.65,3,-4.14,-0.41,18.228391858366066,2946.9499999999985,2965.069999999999,-18.120000000000346,2020,2020-09,2020-09-07/2020-09-13,-0.22711822480927815
CLSK,2020-09-04,2020-09-09,7.9,9.17,6,7.62,0.76,19.871832058463653,2954.5699999999983,2965.069999999999,-10.500000000000455,2020,2020-09,2020-09-07/2020-09-13,0.38345734694122224
BLDP,2020-09-04,2020-09-09,12.95,14.32,7,9.59,0.96,19.400705179380697,2964.1599999999985,2965.069999999999,-0.9100000000003092,2020,2020-09,2020-09-07/2020-09-13,0.49431192893917936
ALT,2020-09-03,2020-09-09,13.59,12.54,3,-3.15,-0.32,17.80047767252946,2961.0099999999984,2965.069999999999,-4.0600000000004,2020,2020-09,2020-09-07/2020-09-13,-0.17696154327707897
ABUS,2020-09-03,2020-09-09,2.46,2.54,26,2.08,0.21,19.28560942711818,2963.0899999999983,2965.069999999999,-1.980000000000473,2020,2020-09,2020-09-07/2020-09-13,0.10785243825768026
ABUS,2020-09-04,2020-09-09,2.36,2.54,27,4.86,0.49,19.441452272268148,2967.9499999999985,2967.9499999999985,0.0,2020,2020-09,2020-09-07/2020-09-13,0.24998132505422166
ALT,2020-09-04,2020-09-10,12.47,11.93,3,-1.62,-0.16,17.21960490527652,2966.3299999999986,2967.9499999999985,-1.6199999999998909,2020,2020-09,2020-09-07/2020-09-13,-0.09407881359133806
CAPR,2020-09-04,2020-09-10,4.86,4.68,12,-2.16,-0.22,19.990839524214884,2964.1699999999987,2967.9499999999985,-3.7799999999997453,2020,2020-09,2020-09-07/2020-09-13,-0.10804948923648726
ACMR,2020-09-09,2020-09-11,18.28,22.12,3,11.52,1.15,19.959262023860333,2975.6899999999987,2975.6899999999987,0.0,2020,2020-09,2020-09-07/2020-09-13,0.5771756483896247
CGEN,2020-09-09,2020-09-11,13.5,15.6,6,12.6,1.26,19.496827377940342,2988.2899999999986,2988.2899999999986,0.0,2020,2020-09,2020-09-07/2020-09-13,0.6462589915657895
CAPR,2020-09-09,2020-09-11,4.27,4.76,11,5.39,0.54,18.724823346729554,2993.6799999999985,2993.6799999999985,0.0,2020,2020-09,2020-09-07/2020-09-13,0.28785318292155787
ACMR,2020-09-10,2020-09-14,18.63,23.59,3,14.87,1.49,19.5398358214743,3008.5499999999984,3008.5499999999984,0.0,2020,2020-09,2020-09-14/2020-09-20,0.7610094647600802
CAPR,2020-09-10,2020-09-14,4.13,5.37,12,14.88,1.49,19.10137201315265,3023.4299999999985,3023.4299999999985,0.0,2020,2020-09,2020-09-14/2020-09-20,0.7790016334823523
ACMR,2020-09-11,2020-09-15,18.8,23.79,3,14.97,1.5,18.493352239326867,3038.3999999999983,3038.3999999999983,0.0,2020,2020-09,2020-09-14/2020-09-20,0.8094800664730587
CENX,2020-09-22,2020-09-25,7.43,7.11,10,-3.2,-0.32,18.309428871944597,3035.1999999999985,3038.3999999999983,-3.199999999999818,2020,2020-09,2020-09-21/2020-09-27,-0.17477333795503236
CGEN,2020-09-24,2020-09-28,15.16,16.1,6,5.64,0.56,17.985488893469284,3040.8399999999983,3040.8399999999983,0.0,2020,2020-09,2020-09-28/2020-10-04,0.31358613788074124
CENX,2020-09-23,2020-09-28,7.4,7.35,11,-0.55,-0.06,19.116334583225154,3040.289999999998,3040.8399999999983,-0.5500000000001819,2020,2020-09,2020-09-28/2020-10-04,-0.028771205986456872
CENX,2020-09-24,2020-09-29,6.97,7.13,11,1.76,0.18,18.74470112490264,3042.0499999999984,3042.0499999999984,0.0,2020,2020-09,2020-09-28/2020-10-04,0.09389320151185614
BLDP,2020-09-25,2020-09-29,13.22,15.1,7,13.16,1.32,16.62902049684439,3055.209999999998,3055.209999999998,0.0,2020,2020-09,2020-09-28/2020-10-04,0.791387562634691
CLSK,2020-09-25,2020-09-29,10.44,12.98,4,10.16,1.02,16.25796194531315,3065.369999999998,3065.369999999998,0.0,2020,2020-09,2020-09-28/2020-10-04,0.62492457751932
AMTX,2020-09-25,2020-09-29,2.44,3.17,22,16.06,1.61,19.94387421486367,3081.429999999998,3081.429999999998,0.0,2020,2020-09,2020-09-28/2020-10-04,0.8052597919029636
ALTO,2020-09-25,2020-09-29,6.17,7.86,10,16.9,1.69,19.778454552560643,3098.329999999998,3098.329999999998,0.0,2020,2020-09,2020-09-28/2020-10-04,0.8544651431227228
CGEN,2020-09-25,2020-09-29,14.42,16.32,6,11.4,1.14,17.70944000412236,3109.729999999998,3109.729999999998,0.0,2020,2020-09,2020-09-28/2020-10-04,0.6437244767393173
BINI,2020-09-30,2020-10-02,6.4,7.73,5,6.65,0.66,18.726516191907546,3116.3799999999983,3116.3799999999983,0.0,2020,2020-10,2020-09-28/2020-10-04,0.35511143299968007
CBAT,2020-10-01,2020-10-05,1.88,4.15,16,36.32,3.63,19.59480471810955,3152.6999999999985,3152.6999999999985,0.0,2020,2020-10,2020-10-05/2020-10-11,1.8535525371392447
BINI,2020-10-06,2020-10-09,7.17,7.33,5,0.8,0.08,18.49165477351054,3153.4999999999986,3153.4999999999986,0.0,2020,2020-10,2020-10-05/2020-10-11,0.04326275878489832
CLSK,2020-10-08,2020-10-12,10.0,10.14,5,0.7,0.07,18.402218361870773,3154.1999999999985,3154.1999999999985,0.0,2020,2020-10,2020-10-12/2020-10-18,0.03803889217239121
CLSK,2020-10-09,2020-10-13,9.45,9.84,5,1.95,0.2,18.624496525683696,3156.1499999999983,3156.1499999999983,0.0,2020,2020-10,2020-10-12/2020-10-18,0.10470081686830546
BLNK,2020-10-09,2020-10-15,8.97,9.35,7,2.66,0.27,18.001733395613066,3158.809999999998,3158.809999999998,0.0,2020,2020-10,2020-10-12/2020-10-18,0.14776354818410037
AREC,2020-10-13,2020-10-15,1.72,1.76,18,0.63,0.06,19.354069180157072,3159.4399999999982,3159.4399999999982,0.0,2020,2020-10,2020-10-12/2020-10-18,0.03255129420772728
CBAT,2020-10-13,2020-10-15,2.74,3.71,11,10.67,1.07,18.333724775780876,3170.1099999999983,3170.1099999999983,0.0,2020,2020-10,2020-10-12/2020-10-18,0.5819875737468924
AREC,2020-10-14,2020-10-19,1.72,1.62,19,-1.9,-0.19,19.811365721149215,3168.209999999998,3170.1099999999983,-1.900000000000091,2020,2020-10,2020-10-19/2020-10-25,-0.09590454422693807
AHG,2020-10-16,2020-10-20,1.78,2.59,24,19.44,1.94,19.444624772434693,3187.6499999999983,3187.6499999999983,0.0,2020,2020-10,2020-10-19/2020-10-25,0.9997621567662623
BINI,2020-10-20,2020-10-22,6.56,6.89,7,2.31,0.23,18.724012791883528,3189.959999999998,3189.959999999998,0.0,2020,2020-10,2020-10-19/2020-10-25,0.12337099027198578
CBAT,2020-10-21,2020-10-23,2.67,3.0,13,4.29,0.43,18.733707644441363,3194.249999999998,3194.249999999998,0.0,2020,2020-10,2020-10-19/2020-10-25,0.22899898308559982
CGEN,2020-10-20,2020-10-23,14.17,14.16,7,-0.07,-0.01,18.99050656751953,3194.179999999998,3194.249999999998,-0.07000000000016371,2020,2020-10,2020-10-19/2020-10-25,-0.003686052278338099
CLSK,2020-10-21,2020-10-23,8.37,8.8,7,3.01,0.3,19.054674136142058,3197.1899999999982,3197.1899999999982,0.0,2020,2020-10,2020-10-19/2020-10-25,0.15796649045237493
BINI,2020-10-21,2020-10-23,6.34,6.87,7,3.71,0.37,17.866611512695176,3200.8999999999983,3200.8999999999983,0.0,2020,2020-10,2020-10-19/2020-10-25,0.20764989474158813
ALTO,2020-10-23,2020-10-28,8.47,6.18,8,-18.32,-1.83,18.338161625366133,3182.579999999998,3200.8999999999983,-18.320000000000164,2020,2020-10,2020-10-26/2020-11-01,-0.9990096267151986
ALTO,2020-10-27,2020-10-30,7.37,6.09,8,-10.24,-1.02,19.421910916546572,3172.3399999999983,3200.8999999999983,-28.559999999999945,2020,2020-10,2020-10-26/2020-11-01,-0.5272395720482886
AMTX,2020-10-27,2020-10-30,3.71,3.69,16,-0.32,-0.03,19.958365487161984,3172.019999999998,3200.8999999999983,-28.88000000000011,2020,2020-10,2020-10-26/2020-11-01,-0.016033377092219137
AMTX,2020-10-28,2020-10-30,3.39,3.69,16,4.8,0.48,19.442528938445783,3176.8199999999983,3200.8999999999983,-24.079999999999927,2020,2020-10,2020-10-26/2020-11-01,0.2468814635789714
BLMN,2020-10-28,2020-10-30,13.74,13.98,7,1.68,0.17,17.15186546587383,3178.499999999998,3200.8999999999983,-22.40000000000009,2020,2020-10,2020-10-26/2020-11-01,0.09794852946710714
CLSK,2020-10-28,2020-10-30,7.28,7.55,8,2.16,0.22,18.72556917788632,3180.659999999998,3200.8999999999983,-20.240000000000236,2020,2020-10,2020-10-26/2020-11-01,0.11535029880698204
ALTO,2020-10-29,2020-11-02,5.75,6.12,7,2.59,0.26,18.06327936210238,3183.249999999998,3200.8999999999983,-17.65000000000009,2020,2020-11,2020-11-02/2020-11-08,0.14338481668140188
CLSK,2020-10-29,2020-11-02,6.71,7.73,8,8.16,0.82,18.673012260097686,3191.409999999998,3200.8999999999983,-9.490000000000236,2020,2020-11,2020-11-02/2020-11-08,0.43699430420431334
ALTO,2020-10-28,2020-11-02,6.77,6.12,8,-5.2,-0.52,19.759719824891917,3186.209999999998,3200.8999999999983,-14.690000000000055,2020,2020-11,2020-11-02/2020-11-08,-0.26316162607980925
AMRX,2020-10-28,2020-11-02,4.34,4.47,23,2.99,0.3,17.672202255617172,3189.199999999998,3200.8999999999983,-11.700000000000273,2020,2020-11,2020-11-02/2020-11-08,0.1691922691213891
AMTX,2020-10-29,2020-11-02,3.15,3.75,16,9.6,0.96,18.89827604460121,3198.799999999998,3200.8999999999983,-2.100000000000364,2020,2020-11,2020-11-02/2020-11-08,0.5079828433738268
CAR,2020-11-03,2020-11-06,28.38,30.95,3,7.71,0.77,19.817486679087253,3206.509999999998,3206.509999999998,0.0,2020,2020-11,2020-11-02/2020-11-08,0.38905034350981105
CAR,2020-11-04,2020-11-06,28.43,30.95,3,7.56,0.76,18.870738011178524,3214.069999999998,3214.069999999998,0.0,2020,2020-11,2020-11-02/2020-11-08,0.4006202616729487
CAR,2020-11-05,2020-11-09,26.38,37.89,3,34.53,3.45,19.008664210060676,3248.599999999998,3248.599999999998,0.0,2020,2020-11,2020-11-09/2020-11-15,1.8165400587025142
AVXL,2020-11-10,2020-11-12,4.57,5.36,10,7.9,0.79,19.123801293621728,3256.499999999998,3256.499999999998,0.0,2020,2020-11,2020-11-09/2020-11-15,0.41309778734392366
AVXL,2020-11-11,2020-11-13,5.04,5.38,10,3.4,0.34,18.76142116425956,3259.8999999999983,3259.8999999999983,0.0,2020,2020-11,2020-11-09/2020-11-15,0.18122294522533228
ALTO,2020-11-11,2020-11-13,5.38,5.73,8,2.8,0.28,18.39725320837036,3262.6999999999985,3262.6999999999985,0.0,2020,2020-11,2020-11-09/2020-11-15,0.1521966332846938
APPS,2020-11-11,2020-11-13,31.59,37.27,2,11.36,1.14,18.22457416905248,3274.0599999999986,3274.0599999999986,0.0,2020,2020-11,2020-11-09/2020-11-15,0.6233341802460682
BGFV,2020-11-11,2020-11-13,7.3,8.23,9,8.37,0.84,19.128804541451327,3282.4299999999985,3282.4299999999985,0.0,2020,2020-11,2020-11-09/2020-11-15,0.43756001489076624
AMTX,2020-11-11,2020-11-16,3.06,2.2,15,-12.9,-1.29,19.61462298380287,3269.5299999999984,3282.4299999999985,-12.900000000000091,2020,2020-11,2020-11-16/2020-11-22,-0.6576725951170415
APPS,2020-11-12,2020-11-16,33.16,36.64,2,6.96,0.7,17.62711675214723,3276.4899999999984,3282.4299999999985,-5.940000000000055,2020,2020-11,2020-11-16/2020-11-22,0.39484619622503914
ALTO,2020-11-12,2020-11-16,5.41,5.73,9,2.88,0.29,19.752218873474988,3279.3699999999985,3282.4299999999985,-3.0599999999999454,2020,2020-11,2020-11-16/2020-11-22,0.14580640374877157
AMTX,2020-11-12,2020-11-17,3.25,2.23,15,-15.3,-1.53,19.07816068542258,3264.0699999999983,3282.4299999999985,-18.360000000000127,2020,2020-11,2020-11-16/2020-11-22,-0.8019641019005866
AMTX,2020-11-13,2020-11-17,1.97,2.23,13,3.38,0.34,19.625965334629612,3267.4499999999985,3282.4299999999985,-14.980000000000018,2020,2020-11,2020-11-16/2020-11-22,0.17222082798832114
AMTX,2020-11-17,2020-11-20,2.05,2.06,15,0.15,0.02,19.910229139673067,3267.5999999999985,3282.4299999999985,-14.829999999999927,2020,2020-11,2020-11-16/2020-11-22,0.007533815856549356
BNTX,2020-11-18,2020-11-20,80.84,104.07,1,23.23,2.32,19.365597538276766,3290.8299999999986,3290.8299999999986,0.0,2020,2020-11,2020-11-16/2020-11-22,1.1995498695088087
BNTX,2020-11-19,2020-11-23,84.11,106.5,1,22.39,2.24,18.811537784449087,3313.2199999999984,3313.2199999999984,0.0,2020,2020-11,2020-11-23/2020-11-29,1.1902269902947071
CBAT,2020-11-20,2020-11-24,7.06,7.12,5,0.3,0.03,19.868712150019814,3313.5199999999986,3313.5199999999986,0.0,2020,2020-11,2020-11-23/2020-11-29,0.015099116527273299
APWC,2020-12-02,2020-12-04,1.92,2.23,26,8.06,0.81,19.729086787964977,3321.5799999999986,3321.5799999999986,0.0,2020,2020-12,2020-11-30/2020-12-06,0.40853386102577816
BLNK,2020-12-03,2020-12-07,21.39,26.98,1,5.59,0.56,10.112574809386501,3327.1699999999987,3327.1699999999987,0.0,2020,2020-12,2020-12-07/2020-12-13,0.5527771220848083
CLNE,2020-12-03,2020-12-07,3.93,4.21,20,5.6,0.56,19.3023423941774,3332.7699999999986,3332.7699999999986,0.0,2020,2020-12,2020-12-07/2020-12-13,0.2901202292261303
BINI,2020-12-01,2020-12-07,9.52,11.1,5,7.9,0.79,19.534814219849792,3340.6699999999987,3340.6699999999987,0.0,2020,2020-12,2020-12-07/2020-12-13,0.4044062006984751
CAN,2020-12-02,2020-12-07,4.37,3.75,11,-6.82,-0.68,19.769573428354242,3333.8499999999985,3340.6699999999987,-6.820000000000164,2020,2020-12,2020-12-07/2020-12-13,-0.3449745653195788
CAN,2020-12-03,2020-12-07,3.49,3.75,10,2.6,0.26,18.97510553228983,3336.4499999999985,3340.6699999999987,-4.220000000000255,2020,2020-12,2020-12-07/2020-12-13,0.13702163582571883
BINI,2020-12-03,2020-12-07,8.69,11.1,5,12.05,1.2,19.333087018078338,3348.4999999999986,3348.4999999999986,0.0,2020,2020-12,2020-12-07/2020-12-13,0.6232838029814931
ALTO,2020-12-03,2020-12-07,5.37,6.0,10,6.3,0.63,18.781069528241172,3354.799999999999,3354.799999999999,0.0,2020,2020-12,2020-12-07/2020-12-13,0.3354441551119687
CBAT,2020-12-03,2020-12-08,6.43,5.76,5,-3.35,-0.34,17.091115080512132,3351.449999999999,3354.799999999999,-3.349999999999909,2020,2020-12,2020-12-07/2020-12-13,-0.19600827589182776
CAN,2020-12-04,2020-12-08,3.51,3.86,10,3.5,0.35,18.302594979060846,3354.949999999999,3354.949999999999,0.0,2020,2020-12,2020-12-07/2020-12-13,0.19122971381949874
AMTX,2020-12-10,2020-12-14,2.16,2.28,23,2.76,0.28,19.91983557919629,3357.709999999999,3357.709999999999,0.0,2020,2020-12,2020-12-14/2020-12-20,0.13855536051123157
CAAS,2020-12-09,2020-12-14,6.8,6.41,6,-2.34,-0.23,19.879360364443816,3355.369999999999,3357.709999999999,-2.3400000000001455,2020,2020-12,2020-12-14/2020-12-20,-0.11771002472420185
ABUS,2020-12-10,2020-12-14,3.17,4.88,23,39.33,3.93,19.249314828302204,3394.699999999999,3394.699999999999,0.0,2020,2020-12,2020-12-14/2020-12-20,2.043189607048934
CBAT,2020-12-11,2020-12-16,4.98,4.93,7,-0.35,-0.04,19.835848955303426,3394.349999999999,3394.699999999999,-0.34999999999990905,2020,2020-12,2020-12-14/2020-12-20,-0.017644820788294113
ADNWW,2020-12-16,2020-12-18,1.83,2.16,23,7.59,0.76,19.77476149850702,3401.939999999999,3401.939999999999,0.0,2020,2020-12,2020-12-14/2020-12-20,0.38382258115087964
BINI,2020-12-18,2020-12-22,11.01,12.5,4,5.96,0.6,17.986781084199407,3407.899999999999,3407.899999999999,0.0,2020,2020-12,2020-12-21/2020-12-27,0.331354452589385
ABUS,2020-12-23,2020-12-29,3.76,3.5,15,-3.9,-0.39,19.084831676834217,3403.999999999999,3407.899999999999,-3.900000000000091,2020,2020-12,2020-12-28/2021-01-03,-0.20435076745968608
CAN,2020-12-24,2020-12-29,3.51,3.98,15,7.05,0.71,19.467050001511165,3411.0499999999993,3411.0499999999993,0.0,2020,2020-12,2020-12-28/2021-01-03,0.36215040283210503
ABUS,2020-12-30,2021-01-04,3.26,3.64,18,6.84,0.68,19.207179675805108,3417.8899999999994,3417.8899999999994,0.0,2021,2021-01,2021-01-04/2021-01-10,0.35611683315568754
CBAT,2020-12-30,2021-01-05,5.01,5.19,9,1.62,0.16,19.492387045542223,3419.5099999999993,3419.5099999999993,0.0,2021,2021-01,2021-01-04/2021-01-10,0.08310936963312983
BNTX,2020-12-31,2021-01-05,78.06,86.78,1,8.72,0.87,19.35156341965586,3428.229999999999,3428.229999999999,0.0,2021,2021-01,2021-01-04/2021-01-10,0.4506095869826663
BINI,2021-01-06,2021-01-08,11.47,13.23,4,7.04,0.7,19.92005515976895,3435.269999999999,3435.269999999999,0.0,2021,2021-01,2021-01-04/2021-01-10,0.35341267599590603
APPS,2021-01-07,2021-01-11,45.65,50.64,2,9.98,1.0,19.16199339260534,3445.249999999999,3445.249999999999,0.0,2021,2021-01,2021-01-11/2021-01-17,0.5208226407097765
ADNWW,2021-01-07,2021-01-11,2.74,3.27,17,9.01,0.9,19.43877402172324,3454.2599999999993,3454.2599999999993,0.0,2021,2021-01,2021-01-11/2021-01-17,0.463506597171773
BTBT,2021-01-08,2021-01-13,23.05,18.16,1,-4.89,-0.49,10.977278197517904,3449.3699999999994,3454.2599999999993,-4.889999999999873,2021,2021-01,2021-01-11/2021-01-17,-0.44546561652283606
